id,a,b,mu,sigma2,depthRange,count,x,tau2
350,257.856354,46.505714,0.023245,0.000000,1.000000,294,0.024716,25000000094208.000000
351,217.728012,89.613487,0.019127,0.000000,1.000000,290,0.010014,0.000007
352,265.026398,43.292637,0.014014,0.000000,1.000000,293,0.025045,25000000094208.000000
357,20.849651,229.695312,0.098598,0.000006,1.000000,238,0.042390,25000000094208.000000
359,117.837517,113.018509,0.022537,0.000003,1.000000,215,0.040070,25000000094208.000000
361,10.806977,204.696762,0.042388,0.001716,1.000000,31,0.057113,0.008905
365,76.937790,108.126549,0.036805,0.000002,1.000000,136,0.048877,25000000094208.000000
373,28.468786,100.051537,0.085957,0.000094,1.000000,147,0.204017,0.001830
311,807.884949,23.293760,0.016671,0.000000,1.000000,799,0.016439,0.000000
314,751.011292,22.079695,0.013362,0.000000,1.000000,776,0.012995,0.000000
333,514.195496,27.024523,0.007379,0.000000,1.000000,517,0.007162,0.000000
343,390.934998,31.493765,0.007029,0.000000,1.000000,402,0.007140,0.000002
350,257.842133,47.503094,0.023245,0.000000,1.000000,295,0.020743,25000000094208.000000
351,217.389374,89.749268,0.019115,0.000000,1.000000,291,0.009413,0.000008
352,264.981934,44.285225,0.014014,0.000000,1.000000,294,0.015994,25000000094208.000000
357,20.849602,230.694778,0.098598,0.000006,1.000000,239,0.036820,25000000094208.000000
359,117.839142,114.020073,0.022537,0.000003,1.000000,216,0.029274,25000000094208.000000
361,10.829100,202.791870,0.042788,0.001670,1.000000,32,0.050216,0.051091
365,76.936707,109.125008,0.036805,0.000002,1.000000,137,0.044953,25000000094208.000000
373,28.455647,100.711494,0.086328,0.000095,1.000000,148,0.120471,0.002742
311,808.375916,23.279152,0.016670,0.000000,1.000000,800,0.016461,0.000000
314,750.071106,22.022825,0.013360,0.000000,1.000000,777,0.012999,0.000000
333,515.301514,27.030151,0.007379,0.000000,1.000000,518,0.007184,0.000000
343,391.949646,31.495296,0.007029,0.000000,1.000000,403,0.007217,0.000002
350,257.804596,48.496037,0.023245,0.000000,1.000000,296,0.021549,25000000094208.000000
351,217.082260,89.860184,0.019103,0.000000,1.000000,292,0.009525,0.000008
352,264.913330,45.273514,0.014014,0.000000,1.000000,295,0.020649,25000000094208.000000
357,20.849615,231.694931,0.098598,0.000006,1.000000,240,0.039246,25000000094208.000000
359,117.836060,115.017067,0.022537,0.000003,1.000000,217,0.032828,25000000094208.000000
361,10.832352,202.184341,0.042808,0.001666,1.000000,33,0.052221,0.019225
365,76.935959,110.123932,0.036805,0.000002,1.000000,138,0.045404,25000000094208.000000
373,28.789970,100.041595,0.087053,0.000094,1.000000,149,0.176708,0.001736
311,808.870361,23.264711,0.016669,0.000000,1.000000,801,0.016419,0.000000
314,752.780823,22.072958,0.013358,0.000000,1.000000,778,0.012977,0.000000
333,516.418762,27.036358,0.007378,0.000000,1.000000,519,0.007141,0.000000
343,392.842834,31.487091,0.007029,0.000000,1.000000,404,0.007090,0.000002
350,257.745972,49.484798,0.023245,0.000000,1.000000,297,0.020213,25000000094208.000000
351,216.693588,90.031105,0.019091,0.000000,1.000000,293,0.010386,0.000005
352,264.889526,46.269363,0.014014,0.000000,1.000000,296,0.016141,25000000094208.000000
357,20.849648,232.695282,0.098598,0.000006,1.000000,241,0.036428,25000000094208.000000
359,117.835052,116.016060,0.022537,0.000003,1.000000,218,0.027850,25000000094208.000000
361,10.843541,200.880829,0.042905,0.001649,1.000000,34,0.049410,0.065005
365,76.934906,111.122414,0.036805,0.000002,1.000000,139,0.046061,25000000094208.000000
373,28.791775,100.020103,0.088106,0.000096,1.000000,150,0.089252,0.005153
311,809.366577,23.250292,0.016668,0.000000,1.000000,802,0.016413,0.000000
314,753.063416,22.051996,0.013356,0.000000,1.000000,779,0.012986,0.000000
333,517.210083,27.025557,0.007377,0.000000,1.000000,520,0.007129,0.000000
343,393.747772,31.479847,0.007029,0.000000,1.000000,405,0.007053,0.000002
350,257.755127,50.486576,0.023245,0.000000,1.000000,298,0.019082,25000000094208.000000
351,216.485641,90.787689,0.019087,0.000000,1.000000,294,0.009984,0.000005
352,264.843109,47.261066,0.014014,0.000000,1.000000,297,0.014610,25000000094208.000000
357,20.849648,233.695267,0.098598,0.000006,1.000000,242,0.033985,25000000094208.000000
359,117.836227,117.017212,0.022537,0.000003,1.000000,219,0.025000,25000000094208.000000
361,10.845761,200.422592,0.042917,0.001645,1.000000,35,0.046037,25000000094208.000000
365,76.932861,112.119438,0.036805,0.000002,1.000000,140,0.044154,25000000094208.000000
373,29.098982,99.362404,0.088119,0.000095,1.000000,151,0.070177,0.024222
311,808.427063,23.194748,0.016666,0.000000,1.000000,803,0.016400,0.000000
314,754.579102,22.067125,0.013354,0.000000,1.000000,780,0.012988,0.000000
333,518.009216,27.015184,0.007377,0.000000,1.000000,521,0.007125,0.000000
343,394.800354,31.484396,0.007029,0.000000,1.000000,406,0.007073,0.000002
350,257.771973,51.489922,0.023245,0.000000,1.000000,299,0.019868,25000000094208.000000
351,216.177231,91.406578,0.019081,0.000000,1.000000,295,0.009983,0.000005
352,264.873047,48.266529,0.014014,0.000000,1.000000,298,0.015869,25000000094208.000000
357,20.849697,234.695831,0.098598,0.000006,1.000000,243,0.033945,25000000094208.000000
359,117.836388,118.017372,0.022537,0.000003,1.000000,220,0.024992,25000000094208.000000
361,10.845753,201.422440,0.042917,0.001645,1.000000,36,0.045560,25000000094208.000000
365,76.932121,113.118370,0.036805,0.000002,1.000000,141,0.043886,25000000094208.000000
373,29.209808,98.866570,0.088089,0.000095,1.000000,152,0.066881,0.031794
311,807.485779,23.139221,0.016665,0.000000,1.000000,804,0.016380,0.000000
314,756.108032,22.082668,0.013352,0.000000,1.000000,781,0.012976,0.000000
333,519.501343,27.040867,0.007376,0.000000,1.000000,522,0.007104,0.000000
343,395.729828,31.479143,0.007030,0.000000,1.000000,407,0.006990,0.000002
350,257.768494,52.489208,0.023245,0.000000,1.000000,300,0.019215,25000000094208.000000
351,215.954514,92.157204,0.019077,0.000000,1.000000,296,0.010521,0.000003
352,264.880341,49.267910,0.014014,0.000000,1.000000,299,0.014660,25000000094208.000000
357,20.849699,235.695862,0.098598,0.000006,1.000000,244,0.032271,25000000094208.000000
359,117.837296,119.018295,0.022537,0.000003,1.000000,221,0.023238,25000000094208.000000
361,10.845762,202.422607,0.042917,0.001645,1.000000,37,0.043679,25000000094208.000000
365,76.930550,114.116051,0.036805,0.000002,1.000000,142,0.043538,25000000094208.000000
373,29.296099,98.430382,0.088064,0.000095,1.000000,153,0.053676,25000000094208.000000
311,810.874756,23.207594,0.016663,0.000000,1.000000,805,0.016363,0.000000
314,757.648621,22.098436,0.013350,0.000000,1.000000,782,0.012972,0.000000
333,520.666199,27.049536,0.007375,0.000000,1.000000,523,0.007080,0.000000
343,396.947418,31.496738,0.007029,0.000000,1.000000,408,0.006882,0.000002
350,257.802307,53.496189,0.023245,0.000000,1.000000,301,0.018772,25000000094208.000000
351,215.926315,93.138695,0.019077,0.000000,1.000000,297,0.011098,0.000001
352,264.866974,50.265377,0.014014,0.000000,1.000000,300,0.013654,25000000094208.000000
357,20.849699,236.695877,0.098598,0.000006,1.000000,245,0.030262,25000000094208.000000
359,117.837387,120.018394,0.022537,0.000003,1.000000,222,0.021821,25000000094208.000000
361,10.845765,203.422653,0.042917,0.001645,1.000000,38,0.041411,25000000094208.000000
365,76.929680,115.114769,0.036805,0.000002,1.000000,143,0.042899,25000000094208.000000
373,29.296011,99.430077,0.088064,0.000095,1.000000,154,0.043523,25000000094208.000000
311,811.385315,23.193655,0.016662,0.000000,1.000000,806,0.016360,0.000000
314,759.202637,22.114622,0.013348,0.000000,1.000000,783,0.012968,0.000000
333,521.843750,27.058846,0.007374,0.000000,1.000000,524,0.007071,0.000000
343,397.903107,31.493565,0.007029,0.000000,1.000000,409,0.006817,0.000003
350,257.872498,54.511013,0.023245,0.000000,1.000000,302,0.018365,25000000094208.000000
351,215.927719,94.139282,0.019077,0.000000,1.000000,298,0.011022,0.000002
352,264.834717,51.259148,0.014014,0.000000,1.000000,301,0.012903,0.000000
357,20.849684,237.695694,0.098598,0.000006,1.000000,246,0.028994,25000000094208.000000
359,117.838440,121.019478,0.022537,0.000003,1.000000,223,0.020171,25000000094208.000000
361,10.845792,204.423141,0.042917,0.001645,1.000000,39,0.039626,25000000094208.000000
365,76.929596,116.114647,0.036805,0.000002,1.000000,144,0.042432,25000000094208.000000
373,29.296162,100.430588,0.088064,0.000095,1.000000,155,0.038890,25000000094208.000000
311,811.899475,23.179834,0.016660,0.000000,1.000000,807,0.016360,0.000000
314,758.263611,22.058310,0.013346,0.000000,1.000000,784,0.012956,0.000000
333,523.034058,27.068762,0.007373,0.000000,1.000000,525,0.007072,0.000000
343,398.871033,31.491392,0.007029,0.000000,1.000000,410,0.006833,0.000003
350,257.895996,55.516075,0.023245,0.000000,1.000000,303,0.018871,25000000094208.000000
351,215.926193,95.138634,0.019077,0.000000,1.000000,299,0.011049,0.000001
352,265.809540,51.255535,0.013634,0.000000,1.000000,302,0.013652,25000000094208.000000
357,20.849745,238.696381,0.098598,0.000006,1.000000,247,0.030167,25000000094208.000000
359,117.838890,122.019936,0.022537,0.000003,1.000000,224,0.021443,25000000094208.000000
361,10.845809,205.423462,0.042917,0.001645,1.000000,40,0.040864,25000000094208.000000
365,76.928131,117.112434,0.036805,0.000002,1.000000,145,0.043663,25000000094208.000000
373,29.296242,101.430862,0.088064,0.000095,1.000000,156,0.041150,25000000094208.000000
311,812.417236,23.166134,0.016659,0.000000,1.000000,808,0.016326,0.000000
314,759.826416,22.074661,0.013344,0.000000,1.000000,785,0.012942,0.000000
333,524.237244,27.079327,0.007373,0.000000,1.000000,526,0.007044,0.000000
343,399.710297,31.479094,0.007028,0.000000,1.000000,411,0.006690,0.000003
350,257.875549,56.511604,0.023245,0.000000,1.000000,304,0.019165,25000000094208.000000
351,215.948242,96.148422,0.019077,0.000000,1.000000,300,0.011704,0.000000
352,265.836304,52.260757,0.013634,0.000000,1.000000,303,0.013464,25000000094208.000000
357,20.849739,239.696304,0.098598,0.000006,1.000000,248,0.028902,25000000094208.000000
359,117.837143,123.018135,0.022537,0.000003,1.000000,225,0.020517,25000000094208.000000
361,10.845812,206.423508,0.042917,0.001645,1.000000,41,0.038673,25000000094208.000000
365,76.927582,118.111588,0.036805,0.000002,1.000000,146,0.043587,25000000094208.000000
373,29.296316,102.431122,0.088064,0.000095,1.000000,157,0.034823,25000000094208.000000
311,814.406128,23.194349,0.016657,0.000000,1.000000,809,0.016319,0.000000
314,758.885925,22.018456,0.013342,0.000000,1.000000,786,0.012946,0.000000
333,524.746643,27.054173,0.007372,0.000000,1.000000,527,0.007044,0.000000
343,400.844330,31.489956,0.007028,0.000000,1.000000,412,0.006645,0.000003
350,257.893982,57.515701,0.023245,0.000000,1.000000,305,0.019024,25000000094208.000000
351,215.954620,97.151291,0.019077,0.000000,1.000000,301,0.011795,0.000000
352,265.844757,53.262424,0.013634,0.000000,1.000000,304,0.013369,25000000094208.000000
357,20.849749,240.696426,0.098598,0.000006,1.000000,249,0.028130,25000000094208.000000
359,117.834999,124.015907,0.022537,0.000003,1.000000,226,0.020293,25000000094208.000000
361,10.845805,207.423370,0.042917,0.001645,1.000000,42,0.037687,25000000094208.000000
365,76.927269,119.111107,0.036805,0.000002,1.000000,147,0.042983,25000000094208.000000
373,29.296381,103.431343,0.088064,0.000095,1.000000,158,0.032810,25000000094208.000000
311,813.465698,23.139257,0.016655,0.000000,1.000000,810,0.016337,0.000000
314,759.200317,21.998636,0.013340,0.000000,1.000000,787,0.012950,0.000000
333,525.971008,27.065786,0.007371,0.000000,1.000000,528,0.007056,0.000000
343,401.706909,31.479549,0.007027,0.000000,1.000000,413,0.006664,0.000003
350,257.870819,58.510429,0.023245,0.000000,1.000000,306,0.018712,25000000094208.000000
351,215.958710,98.153145,0.019077,0.000000,1.000000,302,0.011477,0.000000
352,265.866760,54.266888,0.013634,0.000000,1.000000,305,0.012927,0.000000
357,20.849728,241.696198,0.098598,0.000006,1.000000,250,0.027854,25000000094208.000000
359,117.832527,125.013298,0.022537,0.000003,1.000000,227,0.019815,25000000094208.000000
361,10.845810,208.423447,0.042917,0.001645,1.000000,43,0.037147,25000000094208.000000
365,76.925743,120.108734,0.036805,0.000002,1.000000,148,0.042935,25000000094208.000000
373,29.296499,104.431763,0.088064,0.000095,1.000000,159,0.032629,25000000094208.000000
311,815.469177,23.167818,0.016653,0.000000,1.000000,811,0.016357,0.000000
314,759.517395,21.978924,0.013338,0.000000,1.000000,788,0.012949,0.000000
333,527.208008,27.078030,0.007370,0.000000,1.000000,529,0.007065,0.000000
343,402.869019,31.492558,0.007026,0.000000,1.000000,414,0.006706,0.000003
350,257.860931,59.508163,0.023245,0.000000,1.000000,307,0.018375,25000000094208.000000
351,215.960892,99.154137,0.019077,0.000000,1.000000,303,0.011358,0.000001
352,266.869904,54.268311,0.013270,0.000000,1.000000,306,0.012837,0.000000
357,20.849709,242.695984,0.098598,0.000006,1.000000,251,0.027981,25000000094208.000000
359,117.831490,126.012215,0.022537,0.000003,1.000000,228,0.020146,25000000094208.000000
361,10.845803,209.423325,0.042917,0.001645,1.000000,44,0.037454,25000000094208.000000
365,76.924561,121.106880,0.036805,0.000002,1.000000,149,0.042912,25000000094208.000000
373,29.296581,105.432045,0.088064,0.000095,1.000000,160,0.033105,25000000094208.000000
311,816.009094,23.154865,0.016651,0.000000,1.000000,812,0.016375,0.000000
314,762.371643,22.032558,0.013336,0.000000,1.000000,789,0.012956,0.000000
333,528.457825,27.090870,0.007369,0.000000,1.000000,530,0.007077,0.000000
343,404.046417,31.506725,0.007025,0.000000,1.000000,415,0.006737,0.000003
350,257.864197,60.508919,0.023245,0.000000,1.000000,308,0.017456,25000000094208.000000
351,215.961365,100.154358,0.019077,0.000000,1.000000,304,0.010898,0.000001
352,267.918243,54.278542,0.013164,0.000000,1.000000,307,0.012285,0.000001
357,20.849697,243.695847,0.098598,0.000006,1.000000,252,0.026845,25000000094208.000000
359,117.826973,127.007355,0.022537,0.000003,1.000000,229,0.019559,0.000000
361,10.845817,210.423569,0.042917,0.001645,1.000000,45,0.035758,25000000094208.000000
365,76.923782,122.105644,0.036805,0.000002,1.000000,150,0.041925,25000000094208.000000
373,29.296696,106.432449,0.088064,0.000095,1.000000,161,0.031262,25000000094208.000000
311,816.549072,23.141880,0.016650,0.000000,1.000000,813,0.016380,0.000000
314,763.978271,22.050066,0.013334,0.000000,1.000000,790,0.012957,0.000000
333,528.999329,27.067514,0.007368,0.000000,1.000000,531,0.007067,0.000000
343,405.093231,31.510702,0.007025,0.000000,1.000000,416,0.006686,0.000003
350,257.855042,61.506744,0.023245,0.000000,1.000000,309,0.017421,25000000094208.000000
351,215.960434,101.153923,0.019077,0.000000,1.000000,305,0.011225,0.000001
352,268.922791,54.280342,0.013117,0.000000,1.000000,308,0.012473,0.000001
357,20.849724,244.696136,0.098598,0.000006,1.000000,253,0.026403,25000000094208.000000
359,118.759834,126.983986,0.019647,0.000000,1.000000,230,0.018839,0.000001
361,10.845808,211.423401,0.042917,0.001645,1.000000,46,0.035772,25000000094208.000000
365,76.921951,123.102722,0.036805,0.000002,1.000000,151,0.041937,25000000094208.000000
373,29.296757,107.432671,0.088064,0.000095,1.000000,162,0.030070,25000000094208.000000
311,817.094727,23.129120,0.016648,0.000000,1.000000,814,0.016383,0.000000
314,765.598999,22.068008,0.013332,0.000000,1.000000,791,0.012949,0.000000
333,530.271912,27.081507,0.007367,0.000000,1.000000,532,0.007056,0.000000
343,405.858490,31.492855,0.007024,0.000000,1.000000,417,0.006703,0.000003
350,257.859894,62.507927,0.023245,0.000000,1.000000,310,0.017905,25000000094208.000000
351,215.958267,102.152885,0.019077,0.000000,1.000000,306,0.011253,0.000001
352,269.973480,54.291183,0.013069,0.000000,1.000000,309,0.012655,0.000000
357,20.849747,245.696396,0.098598,0.000006,1.000000,254,0.026757,25000000094208.000000
359,119.747086,126.977921,0.019382,0.000000,1.000000,231,0.019903,25000000094208.000000
361,10.845820,212.423645,0.042917,0.001645,1.000000,47,0.036860,25000000094208.000000
365,76.920631,124.100609,0.036805,0.000002,1.000000,152,0.042449,25000000094208.000000
373,29.296747,108.432640,0.088064,0.000095,1.000000,163,0.030519,25000000094208.000000
311,817.644165,23.116486,0.016646,0.000000,1.000000,815,0.016352,0.000000
314,765.944519,22.049215,0.013330,0.000000,1.000000,792,0.012947,0.000000
333,531.557800,27.096115,0.007366,0.000000,1.000000,533,0.007028,0.000000
343,406.929626,31.498697,0.007023,0.000000,1.000000,418,0.006589,0.000003
350,257.828491,63.500202,0.023245,0.000000,1.000000,311,0.019185,25000000094208.000000
351,215.955170,103.151405,0.019077,0.000000,1.000000,307,0.011952,0.000000
352,270.976929,54.292316,0.013018,0.000000,1.000000,310,0.013387,25000000094208.000000
357,20.849756,246.696503,0.098598,0.000006,1.000000,255,0.026968,25000000094208.000000
359,119.748878,127.979851,0.019382,0.000000,1.000000,232,0.020126,25000000094208.000000
361,10.845819,213.423645,0.042917,0.001645,1.000000,48,0.037365,25000000094208.000000
365,76.920616,125.100586,0.036805,0.000002,1.000000,153,0.043473,25000000094208.000000
373,29.296812,109.432869,0.088064,0.000095,1.000000,164,0.029763,25000000094208.000000
311,821.198181,23.188553,0.016645,0.000000,1.000000,816,0.016364,0.000000
314,767.583496,22.067585,0.013328,0.000000,1.000000,793,0.012947,0.000000
333,532.123474,27.074121,0.007365,0.000000,1.000000,534,0.007030,0.000000
343,407.865265,31.494066,0.007022,0.000000,1.000000,419,0.006606,0.000003
350,257.812500,64.496223,0.023245,0.000000,1.000000,312,0.019433,25000000094208.000000
351,215.964050,104.155678,0.019077,0.000000,1.000000,308,0.011704,0.000000
352,270.997925,55.296589,0.013018,0.000000,1.000000,311,0.013382,25000000094208.000000
357,20.849747,247.696381,0.098598,0.000006,1.000000,256,0.027028,25000000094208.000000
359,119.748970,128.979965,0.019382,0.000000,1.000000,233,0.019907,25000000094208.000000
361,10.845827,214.423798,0.042917,0.001645,1.000000,49,0.037780,25000000094208.000000
365,76.921227,126.101601,0.036805,0.000002,1.000000,154,0.043293,25000000094208.000000
373,29.296785,110.432755,0.088064,0.000095,1.000000,165,0.029638,25000000094208.000000
311,821.764709,23.176380,0.016643,0.000000,1.000000,817,0.016358,0.000000
314,767.937500,22.049086,0.013326,0.000000,1.000000,794,0.012933,0.000000
333,533.431458,27.089796,0.007364,0.000000,1.000000,535,0.007017,0.000000
343,408.812805,31.490393,0.007021,0.000000,1.000000,420,0.006587,0.000003
350,257.861145,65.508575,0.023245,0.000000,1.000000,313,0.020273,25000000094208.000000
351,215.946945,105.147362,0.019077,0.000000,1.000000,309,0.012199,0.000000
352,270.973724,56.291557,0.013018,0.000000,1.000000,312,0.014357,25000000094208.000000
357,20.849808,248.697113,0.098598,0.000006,1.000000,257,0.027685,25000000094208.000000
359,119.747437,129.978317,0.019382,0.000000,1.000000,234,0.020936,25000000094208.000000
361,10.845804,215.423340,0.042917,0.001645,1.000000,50,0.039096,25000000094208.000000
365,76.920219,127.099945,0.036805,0.000002,1.000000,155,0.043701,25000000094208.000000
373,29.296890,111.433151,0.088064,0.000095,1.000000,166,0.030587,25000000094208.000000
311,822.335205,23.164333,0.016641,0.000000,1.000000,818,0.016381,0.000000
314,769.596619,22.067986,0.013323,0.000000,1.000000,795,0.012939,0.000000
333,534.382935,27.087408,0.007363,0.000000,1.000000,536,0.007032,0.000000
343,409.771698,31.487574,0.007021,0.000000,1.000000,421,0.006618,0.000003
350,257.850372,66.505806,0.023245,0.000000,1.000000,314,0.019810,25000000094208.000000
351,215.942230,106.145035,0.019077,0.000000,1.000000,310,0.011751,0.000000
352,271.029358,57.303303,0.013018,0.000000,1.000000,313,0.013937,25000000094208.000000
357,20.849838,249.697479,0.098598,0.000006,1.000000,258,0.027169,25000000094208.000000
359,119.746086,130.976868,0.019382,0.000000,1.000000,235,0.020619,25000000094208.000000
361,10.845802,216.423294,0.042917,0.001645,1.000000,51,0.038912,25000000094208.000000
365,76.920685,128.100739,0.036805,0.000002,1.000000,156,0.042801,25000000094208.000000
373,29.296955,112.433388,0.088064,0.000095,1.000000,167,0.030054,25000000094208.000000
311,824.428833,23.195103,0.016640,0.000000,1.000000,819,0.016393,0.000000
314,771.272095,22.087379,0.013321,0.000000,1.000000,796,0.012956,0.000000
333,535.343811,27.085499,0.007362,0.000000,1.000000,537,0.007037,0.000000
343,410.590515,31.474054,0.007020,0.000000,1.000000,422,0.006613,0.000003
350,257.831268,67.500816,0.023245,0.000000,1.000000,315,0.019581,25000000094208.000000
351,215.950073,107.148941,0.019077,0.000000,1.000000,311,0.011256,0.000001
352,271.101562,58.318832,0.013018,0.000000,1.000000,314,0.013463,0.000000
357,20.849884,250.698013,0.098598,0.000006,1.000000,259,0.026712,25000000094208.000000
359,119.746727,131.977585,0.019382,0.000000,1.000000,236,0.020021,0.000000
361,10.845786,217.422974,0.042917,0.001645,1.000000,52,0.038533,25000000094208.000000
365,76.921143,129.101517,0.036805,0.000002,1.000000,157,0.042908,25000000094208.000000
373,29.296968,113.433441,0.088064,0.000095,1.000000,168,0.029305,25000000094208.000000
311,826.545471,23.226534,0.016638,0.000000,1.000000,820,0.016381,0.000000
314,772.960754,22.107124,0.013319,0.000000,1.000000,797,0.012944,0.000000
333,535.939880,27.065207,0.007361,0.000000,1.000000,538,0.007020,0.000000
343,411.726044,31.484758,0.007019,0.000000,1.000000,423,0.006592,0.000003
350,257.852570,68.506485,0.023245,0.000000,1.000000,316,0.020365,25000000094208.000000
351,215.932724,108.140251,0.019077,0.000000,1.000000,312,0.011750,0.000001
352,272.126831,58.324966,0.013276,0.000000,1.000000,315,0.014315,25000000094208.000000
357,20.849939,251.698685,0.098598,0.000006,1.000000,260,0.027161,25000000094208.000000
359,120.738190,131.975067,0.019919,0.000000,1.000000,237,0.020391,25000000094208.000000
361,10.845782,218.422882,0.042917,0.001645,1.000000,53,0.038907,25000000094208.000000
365,76.920891,130.101089,0.036805,0.000002,1.000000,158,0.044241,25000000094208.000000
373,29.297071,114.433830,0.088064,0.000095,1.000000,169,0.029793,25000000094208.000000
311,827.139404,23.215239,0.016637,0.000000,1.000000,821,0.016384,0.000000
314,772.020508,22.051802,0.013317,0.000000,1.000000,798,0.012946,0.000000
333,536.917908,27.064169,0.007360,0.000000,1.000000,539,0.007015,0.000000
343,412.567352,31.473024,0.007018,0.000000,1.000000,424,0.006608,0.000003
350,257.889648,69.516502,0.023245,0.000000,1.000000,317,0.021121,25000000094208.000000
351,215.940811,109.144325,0.019077,0.000000,1.000000,313,0.011816,0.000001
352,272.142059,59.328251,0.013276,0.000000,1.000000,316,0.014641,25000000094208.000000
357,20.849955,252.698868,0.098598,0.000006,1.000000,261,0.027501,25000000094208.000000
359,120.736282,132.972977,0.019919,0.000000,1.000000,238,0.020363,0.000000
361,10.845796,219.423141,0.042917,0.001645,1.000000,54,0.039629,25000000094208.000000
365,76.922241,131.103378,0.036805,0.000002,1.000000,159,0.045398,25000000094208.000000
373,29.297102,115.433937,0.088064,0.000095,1.000000,170,0.030224,25000000094208.000000
311,829.279846,23.247210,0.016635,0.000000,1.000000,822,0.016367,0.000000
314,772.398315,22.034149,0.013315,0.000000,1.000000,799,0.012943,0.000000
333,537.526367,27.044540,0.007360,0.000000,1.000000,540,0.006999,0.000000
343,413.885620,31.497561,0.007017,0.000000,1.000000,425,0.006552,0.000003
350,257.847870,70.505112,0.023245,0.000000,1.000000,318,0.022089,25000000094208.000000
351,215.936768,110.142281,0.019077,0.000000,1.000000,314,0.012088,0.000000
352,272.146667,60.329266,0.013276,0.000000,1.000000,317,0.014984,25000000094208.000000
357,20.850016,253.699600,0.098598,0.000006,1.000000,262,0.027573,25000000094208.000000
359,121.728874,132.970612,0.020095,0.000000,1.000000,239,0.020453,0.000000
361,10.845790,220.423035,0.042917,0.001645,1.000000,55,0.039129,25000000094208.000000
365,76.922943,132.104568,0.036805,0.000002,1.000000,160,0.046614,25000000094208.000000
373,29.297121,116.434006,0.088064,0.000095,1.000000,171,0.029715,25000000094208.000000
311,829.887878,23.236286,0.016633,0.000000,1.000000,823,0.016375,0.000000
314,774.104614,22.054319,0.013313,0.000000,1.000000,800,0.012942,0.000000
333,538.521912,27.044422,0.007358,0.000000,1.000000,541,0.007009,0.000000
343,414.594421,31.475824,0.007016,0.000000,1.000000,426,0.006615,0.000003
350,257.823883,71.498459,0.023245,0.000000,1.000000,319,0.022228,25000000094208.000000
351,215.933365,111.140526,0.019077,0.000000,1.000000,315,0.011772,0.000001
352,272.171082,61.334740,0.013276,0.000000,1.000000,318,0.014907,25000000094208.000000
357,20.849977,254.699142,0.098598,0.000006,1.000000,263,0.027295,25000000094208.000000
359,122.723740,132.968430,0.020154,0.000000,1.000000,240,0.019884,0.000001
361,10.845793,221.423096,0.042917,0.001645,1.000000,56,0.038868,25000000094208.000000
365,76.923828,133.106094,0.036805,0.000002,1.000000,161,0.046884,25000000094208.000000
373,29.297190,117.434273,0.088064,0.000095,1.000000,172,0.029682,25000000094208.000000
311,832.056274,23.268963,0.016632,0.000000,1.000000,824,0.016382,0.000000
314,775.826172,22.074900,0.013311,0.000000,1.000000,801,0.012947,0.000000
333,539.527283,27.044762,0.007358,0.000000,1.000000,542,0.007011,0.000000
343,415.784454,31.490532,0.007015,0.000000,1.000000,427,0.006636,0.000003
350,257.817719,72.496742,0.023245,0.000000,1.000000,320,0.022012,25000000094208.000000
351,215.943161,112.145592,0.019077,0.000000,1.000000,316,0.011646,0.000001
352,272.215210,62.344841,0.013276,0.000000,1.000000,319,0.015253,25000000094208.000000
357,20.849976,255.699127,0.098598,0.000006,1.000000,264,0.027095,25000000094208.000000
359,123.716957,132.966599,0.020149,0.000000,1.000000,241,0.019876,0.000001
361,10.845798,222.423203,0.042917,0.001645,1.000000,57,0.038836,25000000094208.000000
365,76.924133,134.106613,0.036805,0.000002,1.000000,162,0.047326,25000000094208.000000
373,29.297224,118.434402,0.088064,0.000095,1.000000,173,0.029491,25000000094208.000000
311,832.676697,23.258465,0.016630,0.000000,1.000000,825,0.016369,0.000000
314,777.563049,22.095839,0.013309,0.000000,1.000000,802,0.012946,0.000000
333,540.927429,27.064819,0.007357,0.000000,1.000000,543,0.007008,0.000000
343,416.831482,31.494429,0.007015,0.000000,1.000000,428,0.006587,0.000003
350,257.759857,73.480263,0.023245,0.000000,1.000000,321,0.022044,25000000094208.000000
351,215.953842,113.151169,0.019077,0.000000,1.000000,317,0.011820,0.000001
352,272.191681,63.339375,0.013276,0.000000,1.000000,320,0.015376,25000000094208.000000
357,20.849962,256.698975,0.098598,0.000006,1.000000,265,0.027150,25000000094208.000000
359,124.706444,132.962051,0.020146,0.000000,1.000000,242,0.019686,0.000002
361,10.845805,223.423340,0.042917,0.001645,1.000000,58,0.039335,25000000094208.000000
365,76.923912,135.106216,0.036805,0.000002,1.000000,163,0.048076,25000000094208.000000
373,29.297291,119.434669,0.088064,0.000095,1.000000,174,0.029158,25000000094208.000000
311,834.875488,23.291962,0.016629,0.000000,1.000000,826,0.016366,0.000000
314,779.313721,22.117191,0.013307,0.000000,1.000000,803,0.012955,0.000000
333,541.568909,27.047020,0.007356,0.000000,1.000000,544,0.007010,0.000000
343,417.891235,31.499250,0.007014,0.000000,1.000000,429,0.006571,0.000003
350,257.721039,74.469063,0.023245,0.000000,1.000000,322,0.022058,25000000094208.000000
351,215.953201,114.150810,0.019077,0.000000,1.000000,318,0.011797,0.000001
352,272.161194,64.332184,0.013276,0.000000,1.000000,321,0.014980,25000000094208.000000
357,20.849977,257.699188,0.098598,0.000006,1.000000,266,0.026494,25000000094208.000000
